FirstName,LastName,Nickname,Name,Sex,SeasonNumber,SeasonName,SeasonType,ReturneeFlag,ReturneeSeasonFlag,Archetype,Placement,Winner,week1_rating,week1_tone,week1_visibility,week2_rating,week2_tone,week2_visibility,week3_rating,week3_tone,week3_visibility,week4_rating,week4_tone,week4_visibility,week5_rating,week5_tone,week5_visibility,week6_rating,week6_tone,week6_visibility,week7_rating,week7_tone,week7_visibility,week8_rating,week8_tone,week8_visibility,week9_rating,week9_tone,week9_visibility,week10_rating,week10_tone,week10_visibility,week11_rating,week11_tone,week11_visibility,week12_rating,week12_tone,week12_visibility,week13_rating,week13_tone,week13_visibility,week14_rating,week14_tone,week14_visibility,week15_rating,week15_tone,week15_visibility
Ozzy,Lusth,,Ozzy Lusth,M,16,Micronesia: Fans vs Favorites,Fans vs Favorites,Y,Y,Surfer Dude,9,0,MOR,O,3,MOR,M,2,MOR,O,3,OTT,P,5,CP,O,5,MOR,N,4,OTT,N,5,CP,O,5,MOR,O,3,MOR,N,4,E,E,0,E,E,0,E,E,0,E,E,0,,,
Eliza,Orlins,,Eliza Orlins,F,16,Micronesia: Fans vs Favorites,Fans vs Favorites,Y,Y,Meredith Grey,10,0,CP,O,4,UTR,O,1,CP,O,4,CP,M,4,MOR,O,2,MOR,O,2,UTR,O,1,UTR,O,2,CP,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Ami,Cusack,,Ami Cusack,F,16,Micronesia: Fans vs Favorites,Fans vs Favorites,Y,Y,Erin Brockovich,11,0,MOR,O,3,INV,O,1,MOR,O,3,UTR,O,1,UTR,O,1,CP,P,4,CP,O,4,CP,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Tracy,Hughes-Wolf,,Tracy Hughes-Wolf,F,16,Micronesia: Fans vs Favorites,Fans vs Favorites,N,Y,Tough Old Broad,12,0,MOR,O,3,CP,P,4,INV,O,1,CP,P,4,UTR,O,2,CP,O,4,MOR,O,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Kathy,Sleckman,,Kathy Sleckman,F,16,Micronesia: Fans vs Favorites,Fans vs Favorites,N,Y,Crazy Cat Lady,13,0,OTT,N,3,OTT,P,5,MOR,O,2,MOR,O,3,INV,O,1,OTT,P,2,OTT,P,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Chet,Welch,,Chet Welch,M,16,Micronesia: Fans vs Favorites,Fans vs Favorites,N,Y,Social Butterfly (Perez Hilton),14,0,UTR,O,1,MOR,N,3,INV,O,1,MOR,N,3,OTT,M,4,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Jonathan,Penner,,Jonathan Penner,M,16,Micronesia: Fans vs Favorites,Fans vs Favorites,Y,Y,Mr. Miyagi,15,0,CP,O,4,CP,O,4,CP,N,5,MOR,O,2,MOR,O,3,OTT,P,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Joel,Anderson,,Joel Anderson,M,16,Micronesia: Fans vs Favorites,Fans vs Favorites,N,Y,John McClane,16,0,UTR,O,2,CP,N,5,MOR,O,3,MOR,O,4,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Mikey,Bortone,,Mikey Bortone,M,16,Micronesia: Fans vs Favorites,Fans vs Favorites,N,Y,Mr. Miyagi,17,0,MOR,O,2,OTT,O,4,MOR,N,3,MOR,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Yau-Man,Chan,,Yau-Man Chan,M,16,Micronesia: Fans vs Favorites,Fans vs Favorites,Y,Y,Know-It-All,18,0,MOR,P,4,INV,O,1,UTR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Mary,Sartain,,Mary Sartain,F,16,Micronesia: Fans vs Favorites,Fans vs Favorites,N,Y,Erin Brockovich,19,0,INV,O,1,MOR,O,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Jon,Dalton,Jonny Fairplay,Jon 'Jonny Fairplay' Dalton,M,16,Micronesia: Fans vs Favorites,Fans vs Favorites,Y,Y,Heisenberg,20,0,CP,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Bob,Crowley,,Bob Crowley,M,17,Gabon,Newbie,N,N,Know-It-All,1,1,OTT,P,3,UTR,O,1,MOR,O,2,UTR,P,1,UTR,O,1,UTR,O,1,OTT,P,2,UTR,O,1,OTT,P,3,MOR,P,3,MOR,P,4,CP,P,3,CP,P,4,,,,,,
Susie,Smith,,Susie Smith,F,17,Gabon,Newbie,N,N,Mommy Dearest,2,0,UTR,O,1,UTR,O,2,INV,O,1,MOR,P,2,UTR,O,1,UTR,O,1,OTT,N,2,CP,O,4,UTR,O,1,UTR,O,2,UTR,O,1,UTR,O,1,CP,O,4,,,,,,
Sugar,Kiper,,Sugar Kiper,F,17,Gabon,Newbie,N,N,Lady Gaga,3,0,UTR,O,2,INV,O,2,OTT,P,5,UTR,P,2,OTT,P,5,MOR,P,3,CP,M,4,MOR,O,2,MOR,O,3,OTT,N,4,OTT,M,3,CP,P,4,CP,M,4,,,,,,
Matty,Whitmore,,Matty Whitmore,M,17,Gabon,Newbie,N,N,Surfer Dude,4,0,MOR,O,3,MOR,O,3,UTR,O,1,MOR,O,4,MOR,P,4,OTT,P,5,OTT,N,4,CP,O,3,MOR,P,3,MOR,O,3,OTT,P,3,MOR,M,3,MOR,O,3,,,,,,
Kenny,Hoang,,Kenny Hoang,M,17,Gabon,Newbie,N,N,Know-It-All,5,0,CP,P,4,UTR,O,2,UTR,O,1,CP,N,4,MOR,O,3,MOR,O,4,CP,O,3,MOR,O,2,CP,O,4,UTR,O,2,CP,N,4,CP,N,4,OTT,N,4,,,,,,
Crystal,Cox,,Crystal Cox,F,17,Gabon,Newbie,N,N,G.I. Jane,6,0,MOR,O,3,MOR,O,4,MOR,P,2,CP,N,4,OTT,N,4,CP,N,5,OTT,N,4,CP,O,4,OTT,N,2,OTT,N,2,MOR,O,2,MOR,O,2,E,E,0,,,,,,
Corinne,Kaplan,,Corinne Kaplan,F,17,Gabon,Newbie,N,N,Chelsea Handler,7,0,UTR,O,2,MOR,O,2,CP,O,4,INV,O,1,INV,O,1,UTR,O,2,CP,N,4,MOR,N,2,OTT,M,3,CP,O,3,CP,M,4,E,E,0,E,E,0,,,,,,
Randy,Bailey,,Randy Bailey,M,17,Gabon,Newbie,N,N,Heisenberg,8,0,CP,O,4,CP,O,4,MOR,N,3,CP,M,3,CP,P,2,OTT,N,2,MOR,N,3,CP,N,4,OTT,N,4,OTT,N,5,E,E,0,E,E,0,E,E,0,,,,,,
Charlie,Herschel,,Charlie Herschel,M,17,Gabon,Newbie,N,N,Social Butterfly (Perez Hilton),9,0,MOR,O,3,CP,O,3,MOR,O,2,UTR,O,1,UTR,O,1,INV,O,1,UTR,O,1,UTR,O,1,MOR,O,4,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Marcus,Lehman,,Marcus Lehman,M,17,Gabon,Newbie,N,N,John McClane,10,0,MOR,O,3,CP,O,3,MOR,O,3,CP,O,3,MOR,O,3,MOR,O,3,CP,O,4,CP,O,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Dan,Kay,,Dan Kay,M,17,Gabon,Newbie,N,N,Seduce and Destroy,11,0,UTR,O,2,CP,O,5,UTR,O,1,UTR,O,1,OTT,O,2,OTT,N,2,OTT,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Ace,Gordon,,Ace Gordon,M,17,Gabon,Newbie,N,N,Alpha Male Control Freak,12,0,CP,N,4,INV,O,1,OTT,N,4,MOR,M,4,MOR,O,3,CP,N,5,OTT,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Kelly,Czarnecki,,Kelly Czarnecki,F,17,Gabon,Newbie,N,N,Little Red Riding Hood,13,0,INV,O,1,INV,O,1,UTR,O,1,OTT,N,3,UTR,O,2,MOR,N,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
G.C.,Brown,,G.C. Brown,M,17,Gabon,Newbie,N,N,Ponyboy,14,0,CP,O,4,OTT,M,5,MOR,N,2,MOR,N,4,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Jacquie,Berg,,Jacquie Berg,F,17,Gabon,Newbie,N,N,Siren,15,0,INV,O,1,UTR,O,2,INV,O,1,MOR,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Paloma,Soto-Castillo,,Paloma Soto-Castillo,F,17,Gabon,Newbie,N,N,Oh No You Didn't!,16,0,UTR,O,2,INV,O,1,MOR,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Gillian,Larson,,Gillian Larson,F,17,Gabon,Newbie,N,N,Crazy Cat Lady,17,0,OTT,M,5,MOR,M,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Michelle,Chase,,Michelle Chase,F,17,Gabon,Newbie,N,N,Secretly Smart Bikini Babe,18,0,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
J.T.,Thomas,,J.T. Thomas,M,18,Tocantins,Newbie,N,N,Good Ol' Boy,1,1,MOR,O,2,MOR,P,2,MOR,P,3,MOR,P,3,OTT,O,3,CP,O,5,CP,P,5,OTT,P,4,MOR,O,3,MOR,O,3,CP,O,4,MOR,O,3,CP,P,4,,,,,,
Stephen,Fishbach,,Stephen Fishbach,M,18,Tocantins,Newbie,N,N,Know-It-All,2,0,MOR,O,2,CP,P,3,MOR,O,2,MOR,O,3,CP,O,3,CP,O,4,CP,O,4,CP,P,3,MOR,O,2,CP,O,4,CP,P,3,CP,O,3,CP,M,4,,,,,,
Erinn,Lobdell,,Erinn Lobdell,F,18,Tocantins,Newbie,N,N,Chelsea Handler,3,0,UTR,O,2,UTR,O,2,CP,M,4,CP,P,3,UTR,O,1,MOR,O,2,MOR,O,2,MOR,O,2,CP,O,3,MOR,P,2,MOR,P,2,MOR,N,2,CP,M,3,,,,,,
Taj,Johnson-George,,Taj Johnson-George,F,18,Tocantins,Newbie,N,N,Mommy Dearest,4,0,UTR,O,2,CP,P,4,CP,O,3,CP,P,5,OTT,M,5,MOR,O,4,MOR,O,3,MOR,O,2,UTR,O,1,OTT,P,2,OTT,P,3,UTR,O,2,MOR,O,2,,,,,,
Benjamin,Wade,Coach,Benjamin 'Coach' Wade,M,18,Tocantins,Newbie,N,N,The Specialist,5,0,CP,N,4,OTT,N,4,OTT,N,5,OTT,N,3,UTR,N,2,MOR,N,2,OTT,M,4,OTT,N,5,OTT,M,4,OTT,N,4,OTT,N,3,OTT,N,5,E,E,0,,,,,,
Debbie,Beebe,,Debbie Beebe,F,18,Tocantins,Newbie,N,N,Tough Old Broad,6,0,INV,O,1,UTR,O,2,UTR,O,2,UTR,P,2,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,MOR,P,3,OTT,N,3,CP,M,4,E,E,0,E,E,0,,,,,,
Sierra,Reed,,Sierra Reed,F,18,Tocantins,Newbie,N,N,Secretly Smart Bikini Babe,7,0,CP,P,4,CP,O,4,MOR,O,2,UTR,O,2,UTR,O,2,UTR,O,1,UTR,N,1,UTR,O,1,OTT,M,5,OTT,M,4,E,E,0,E,E,0,E,E,0,,,,,,
Tyson,Apostol,,Tyson Apostol,M,18,Tocantins,Newbie,N,N,Surfer Dude,8,0,OTT,M,2,MOR,O,3,CP,N,4,OTT,N,3,MOR,O,2,UTR,O,1,OTT,N,4,UTR,N,2,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Brendan,Synnott,,Brendan Synnott,F,18,Tocantins,Newbie,N,N,Alpha Male Control Freak,9,0,UTR,O,2,CP,O,5,CP,O,4,MOR,O,2,MOR,O,3,MOR,O,2,MOR,O,3,CP,M,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Joe,Dowdle,,Joe Dowdle,M,18,Tocantins,Newbie,N,N,Seduce and Destroy,10,0,UTR,O,2,UTR,O,2,UTR,O,2,UTR,O,2,MOR,O,3,MOR,O,5,MOR,P,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Sydney,Wheeler,,Sydney Wheeler,F,18,Tocantins,Newbie,N,N,Siren,11,0,UTR,O,2,UTR,O,1,INV,O,1,MOR,O,3,UTR,O,2,MOR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Spencer,Duhm,,Spencer Duhm,M,18,Tocantins,Newbie,N,N,Social Butterfly (Perez Hilton),12,0,MOR,O,2,MOR,O,2,UTR,O,1,UTR,O,2,CP,M,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Sandy,Burgin,,Sandy Burgin,F,18,Tocantins,Newbie,N,N,Crazy Cat Lady,13,0,OTT,M,5,UTR,O,2,UTR,O,1,CP,M,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Jerry,Sims,,Jerry Sims,M,18,Tocantins,Newbie,N,N,True Grit,14,0,MOR,P,2,UTR,O,2,OTT,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Candace,Smith,,Candace Smith,F,18,Tocantins,Newbie,N,N,Meredith Grey,15,0,INV,O,1,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Carolina,Eastwood,,Carolina Eastwood,F,18,Tocantins,Newbie,N,N,Oh No You Didn't!,16,0,CP,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Natalie,White,,Natalie White,F,19,Samoa,Newbie,N,N,Siren,1,1,UTR,O,1,INV,O,1,UTR,O,2,CP,O,3,MOR,P,3,UTR,O,2,UTR,O,2,CP,O,3,OTT,P,4,UTR,P,1,UTR,P,1,UTR,O,1,CP,P,3,CP,P,3,,,
Russell,Hantz,,Russell Hantz,M,19,Samoa,Newbie,N,N,Heisenberg,2,0,OTT,N,5,CP,N,5,CP,N,5,CP,N,4,CP,N,5,OTT,M,4,CP,N,5,CP,O,5,CP,P,5,CP,O,5,CP,O,4,OTT,N,5,CP,N,5,OTT,N,5,,,
Mick,Trimming,,Mick Trimming,M,19,Samoa,Newbie,N,N,Alpha Male Control Freak,3,0,MOR,P,3,MOR,O,4,CP,O,4,MOR,O,3,MOR,O,3,MOR,O,3,MOR,O,2,UTR,O,1,UTR,O,2,UTR,O,2,MOR,O,3,CP,O,3,MOR,O,2,MOR,O,3,,,
Brett,Clouser,,Brett Clouser,M,19,Samoa,Newbie,N,N,Surfer Dude,4,0,UTR,O,1,INV,O,1,INV,O,1,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,INV,O,1,UTR,O,2,INV,O,1,MOR,P,2,OTT,P,3,OTT,P,3,,,
Jaison,Robinson,,Jaison Robinson,M,19,Samoa,Newbie,N,N,Know-It-All,5,0,UTR,O,2,CP,O,4,OTT,P,5,MOR,N,2,MOR,O,4,MOR,N,3,OTT,N,3,MOR,P,4,MOR,P,3,UTR,O,2,CP,P,3,CP,O,3,MOR,O,3,MOR,O,2,,,
Shannon,Waters,Shambo,Shannon 'Shambo' Waters,F,19,Samoa,Newbie,N,N,Crazy Cat Lady,6,0,CP,P,4,MOR,N,2,CP,P,4,OTT,N,4,OTT,P,4,MOR,O,3,OTT,N,3,OTT,M,4,CP,O,4,OTT,N,4,OTT,N,5,MOR,O,3,OTT,P,3,E,E,0,,,
Monica,Padilla,,Monica Padilla,F,19,Samoa,Newbie,N,N,Meredith Grey,7,0,UTR,O,1,UTR,O,1,UTR,O,1,MOR,N,2,UTR,N,2,MOR,N,2,MOR,O,3,MOR,O,2,MOR,O,2,CP,O,3,UTR,O,1,CP,P,4,E,E,0,E,E,0,,,
Dave,Ball,,Dave Ball,M,19,Samoa,Newbie,N,N,The Specialist,8,0,UTR,O,1,INV,O,1,UTR,O,1,MOR,O,4,MOR,P,4,MOR,O,3,MOR,N,3,UTR,O,1,MOR,N,3,MOR,N,3,MOR,O,3,MOR,O,2,E,E,0,E,E,0,,,
John,Fincher,,John Fincher,M,19,Samoa,Newbie,N,N,Seduce and Destroy,9,0,OTT,N,3,INV,O,1,UTR,O,1,UTR,O,2,INV,O,1,CP,O,4,INV,O,1,CP,O,3,UTR,O,2,CP,O,4,CP,N,4,E,E,0,E,E,0,E,E,0,,,
Laura,Morett,,Laura Morett,F,19,Samoa,Newbie,N,N,Erin Brockovich,10,0,INV,O,1,UTR,O,1,UTR,O,2,UTR,O,1,UTR,O,1,MOR,O,2,MOR,O,4,CP,N,4,OTT,N,3,OTT,O,4,E,E,0,E,E,0,E,E,0,E,E,0,,,
Kelly,Sharbaugh,,Kelly Sharbaugh,F,19,Samoa,Newbie,N,N,Lady Gaga,11,0,INV,O,1,INV,O,1,UTR,O,1,MOR,O,2,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,MOR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Erik,Cardona,,Erik Cardona,M,19,Samoa,Newbie,N,N,John McClane,12,0,UTR,O,2,INV,O,1,UTR,O,1,CP,O,5,UTR,O,2,OTT,M,5,MOR,O,3,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Liz,Kim,,Liz Kim,F,19,Samoa,Newbie,N,N,Culturally Awkward  Girl,13,0,UTR,O,2,MOR,O,4,UTR,O,1,INV,O,1,MOR,P,4,MOR,O,2,MOR,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Russell,Swan,,Russell Swan,M,19,Samoa,Newbie,N,N,Mr. Miyagi,14,0,CP,P,4,INV,O,1,MOR,M,2,CP,N,5,OTT,N,3,OTT,P,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Ashley,Trainer,,Ashley Trainer,F,19,Samoa,Newbie,N,N,Little Red Riding Hood,15,0,MOR,N,4,CP,O,4,MOR,O,4,INV,O,1,MOR,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Yasmin,Giles,,Yasmin Giles,F,19,Samoa,Newbie,N,N,Oh No You Didn't!,16,0,INV,O,1,OTT,N,5,UTR,O,1,UTR,N,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Ben,Browning,,Ben Browning,M,19,Samoa,Newbie,N,N,Good Ol' Boy,17,0,OTT,N,3,OTT,N,5,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Betsy,Bolan,,Betsy Bolan,F,19,Samoa,Newbie,N,N,I Can See Your Periscope,18,0,CP,P,3,CP,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Mike,Borassi,,Mike Borassi,M,19,Samoa,Newbie,N,N,Ponyboy,19,0,MOR,N,3,OTT,O,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Marisa,Calihan,,Marisa Calihan,F,19,Samoa,Newbie,N,N,Secretly Smart Bikini Babe,20,0,CP,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Sandra,Diaz-Twine,,Sandra Diaz-Twine,F,20,Heroes vs Villains,All Returnee,Y,Y,Mommy Dearest,1,1,MOR,N,3,UTR,O,1,MOR,O,4,MOR,O,2,UTR,O,1,UTR,O,2,UTR,O,1,CP,P,4,OTT,P,3,CP,O,3,CP,P,4,MOR,O,2,OTT,P,3,CP,P,4,,,
Parvati,Shallow,,Parvati Shallow,F,20,Heroes vs Villains,All Returnee,Y,Y,Siren,2,0,MOR,O,2,UTR,N,1,OTT,N,5,INV,O,1,MOR,O,2,MOR,O,2,MOR,N,3,MOR,O,3,CP,N,5,CP,M,5,MOR,O,2,CP,O,3,MOR,O,3,CP,P,4,,,
Russell,Hantz,,Russell Hantz,M,20,Heroes vs Villains,All Returnee,Y,Y,Heisenberg,3,0,OTT,N,4,MOR,O,3,OTT,N,5,OTT,N,2,OTT,N,5,CP,O,5,CP,M,5,OTT,N,5,MOR,O,4,MOR,N,4,CP,N,5,OTT,N,5,OTT,N,5,OTT,N,5,,,
Jerri,Manthey,,Jerri Manthey,F,20,Heroes vs Villains,All Returnee,Y,Y,Chelsea Handler,4,0,MOR,P,3,MOR,P,3,MOR,O,3,INV,O,1,MOR,O,2,UTR,O,1,CP,M,4,MOR,N,3,MOR,O,3,UTR,O,2,UTR,P,1,MOR,O,2,CP,O,3,MOR,O,3,,,
Colby,Donaldson,,Colby Donaldson,M,20,Heroes vs Villains,All Returnee,Y,Y,John McClane,5,0,MOR,M,4,UTR,P,2,UTR,O,1,MOR,P,3,MOR,O,3,OTT,M,4,OTT,P,3,UTR,O,1,UTR,O,1,UTR,O,2,MOR,N,3,MOR,O,1,UTR,N,1,MOR,P,2,,,
Rupert,Boneham,,Rupert Boneham,M,20,Heroes vs Villains,All Returnee,Y,Y,The Specialist,6,0,OTT,M,4,MOR,N,3,MOR,P,2,MOR,N,2,MOR,N,4,MOR,O,3,MOR,P,2,UTR,O,2,MOR,N,2,CP,O,4,CP,P,4,CP,P,3,CP,M,4,E,E,0,,,
Danielle,DiLorenzo,,Danielle DiLorenzo,F,20,Heroes vs Villains,All Returnee,Y,Y,G.I. Jane,7,0,UTR,O,2,INV,O,1,UTR,O,1,INV,O,1,INV,O,1,UTR,O,1,UTR,O,2,CP,N,4,MOR,N,4,MOR,O,2,MOR,N,2,OTT,O,4,E,E,0,E,E,0,,,
Candice,Woodcock,,Candice Woodcock,F,20,Heroes vs Villains,All Returnee,Y,Y,Meredith Grey,8,0,MOR,O,3,CP,O,2,OTT,O,3,MOR,O,2,MOR,O,3,MOR,O,2,UTR,O,1,CP,O,2,UTR,O,1,UTR,N,1,CP,N,3,UTR,N,1,E,E,0,E,E,0,,,
Amanda,Kimmel,,Amanda Kimmel,F,20,Heroes vs Villains,All Returnee,Y,Y,Secretly Smart Bikini Babe,9,0,CP,P,3,UTR,O,2,UTR,O,1,MOR,O,4,CP,P,4,MOR,O,4,UTR,O,1,MOR,O,2,UTR,O,2,CP,O,3,MOR,P,3,E,E,0,E,E,0,E,E,0,,,
J.T.,Thomas,,J.T. Thomas,M,20,Heroes vs Villains,All Returnee,Y,Y,Good Ol' Boy,10,0,CP,N,4,MOR,O,4,CP,N,3,CP,O,5,CP,N,5,MOR,O,3,UTR,O,1,CP,N,3,OTT,N,4,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,,,
Courtney,Yates,,Courtney Yates,F,20,Heroes vs Villains,All Returnee,Y,Y,Chelsea Handler,11,0,UTR,M,1,UTR,O,1,UTR,O,1,INV,O,1,INV,O,1,UTR,O,1,UTR,N,2,OTT,M,4,MOR,P,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Benjamin,Wade,Coach,Benjamin 'Coach' Wade,M,20,Heroes vs Villains,All Returnee,Y,Y,The Specialist,12,0,OTT,P,4,UTR,O,2,OTT,M,5,OTT,M,4,OTT,O,3,UTR,O,1,OTT,M,5,OTT,M,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Rob,Mariano,Boston Rob,Rob 'Boston Rob' Mariano,M,20,Heroes vs Villains,All Returnee,Y,Y,John McClane,13,0,CP,P,4,OTT,P,5,MOR,O,4,MOR,O,4,MOR,O,2,CP,O,5,CP,O,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
James,Clement,,James Clement,M,20,Heroes vs Villains,All Returnee,Y,Y,John McClane,14,0,MOR,P,3,OTT,N,5,OTT,N,2,UTR,O,2,OTT,M,5,OTT,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Tyson,Apostol,,Tyson Apostol,M,20,Heroes vs Villains,All Returnee,Y,Y,Surfer Dude,15,0,UTR,N,1,INV,O,1,UTR,O,2,MOR,O,3,INV,O,1,MOR,O,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Tom,Westman,,Tom Westman,M,20,Heroes vs Villains,All Returnee,Y,Y,True Grit,16,0,CP,O,4,CP,P,4,MOR,P,3,CP,P,5,MOR,O,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Cirie,Fields,,Cirie Fields,F,20,Heroes vs Villains,All Returnee,Y,Y,Mommy Dearest,17,0,CP,O,3,MOR,O,3,UTR,O,2,CP,O,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Randy,Bailey,,Randy Bailey,M,20,Heroes vs Villains,All Returnee,Y,Y,Heisenberg,18,0,UTR,N,2,UTR,N,2,CP,O,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Stephenie,LaGrossa,,Stephenie LaGrossa,F,20,Heroes vs Villains,All Returnee,Y,Y,G.I. Jane,19,0,MOR,P,3,OTT,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Sugar,Kiper,,Sugar Kiper,F,20,Heroes vs Villains,All Returnee,Y,Y,Lady Gaga,20,0,OTT,M,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Judd,Birza,Fabio,Judd 'Fabio' Birza,M,21,Nicaragua,Newbie,N,N,Surfer Dude,1,1,OTT,O,3,MOR,O,3,CP,O,2,INV,O,1,MOR,O,2,OTT,O,3,OTT,O,3,MOR,O,3,CP,O,3,CP,O,3,MOR,P,3,MOR,O,3,CP,P,4,CP,P,5,,,
